date,player,team,lineup_spot,hr,hr_score
2026-06-15,Ezequiel Tovar,COL,2.0,0.0,49.8
2026-06-15,Charlie Blackmon,COL,5.0,0.0,42.5
2026-06-15,Elias Diaz,COL,1.0,0.0,42.2
2026-06-15,Michael Toglia,COL,6.0,0.0,68.9
2026-06-15,Nolan Jones,COL,7.0,0.0,72.1
2026-06-15,Jake Cave,COL,8.0,0.0,38.0
2026-06-15,Hunter Goodman,COL,9.0,0.0,50.9
2026-06-15,Sam Hilliard,COL,,0.0,52.8
2026-06-15,Shohei Ohtani,LAD,3.0,0.0,84.4
2026-06-15,Mookie Betts,LAD,4.0,0.0,92.3
2026-06-15,Freddie Freeman,LAD,2.0,1.0,97.7
2026-06-15,Teoscar Hernandez,LAD,5.0,0.0,74.4
2026-06-15,Will Smith,LAD,1.0,0.0,72.4
2026-06-15,Max Muncy,LAD,6.0,0.0,77.2
2026-06-15,Gavin Lux,LAD,7.0,0.0,51.0
2026-06-15,Tommy Edman,LAD,8.0,0.0,50.7
2026-06-15,Andy Pages,LAD,9.0,0.0,60.6
2026-06-15,Chris Taylor,LAD,,0.0,48.4
2026-06-15,Fernando Tatis Jr.,SD,3.0,0.0,86.7
2026-06-15,Manny Machado,SD,4.0,0.0,72.8
2026-06-15,Xander Bogaerts,SD,2.0,0.0,47.7
2026-06-15,Jake Cronenworth,SD,5.0,0.0,62.4
2026-06-15,Jackson Merrill,SD,1.0,1.0,73.0
2026-06-15,Luis Arraez,SD,6.0,0.0,29.8
2026-06-15,Kyle Higashioka,SD,7.0,1.0,50.0
2026-06-15,Jurickson Profar,SD,8.0,0.0,57.8
2026-06-15,Donovan Solano,SD,9.0,0.0,36.9
2026-06-15,David Peralta,SD,,1.0,45.2
2026-06-15,Ronald Acuna Jr.,ATL,3.0,0.0,82.2
2026-06-15,Matt Olson,ATL,4.0,0.0,77.0
2026-06-15,Austin Riley,ATL,2.0,0.0,69.6
2026-06-15,Marcell Ozuna,ATL,5.0,0.0,80.8
2026-06-15,Ozzie Albies,ATL,1.0,1.0,56.6
2026-06-15,Sean Murphy,ATL,6.0,1.0,48.2
2026-06-15,Michael Harris II,ATL,7.0,0.0,56.3
2026-06-15,Jarred Kelenic,ATL,8.0,0.0,54.7
2026-06-15,Orlando Arcia,ATL,9.0,0.0,42.7
2026-06-15,Travis d'Arnaud,ATL,,0.0,57.1
2026-06-16,Jake Burger,MIA,4.0,0.0,49.8
2026-06-16,Jesus Sanchez,MIA,2.0,0.0,32.4
2026-06-16,Bryan De La Cruz,MIA,5.0,1.0,33.8
2026-06-16,Josh Bell,MIA,1.0,0.0,37.5
2026-06-16,Nick Fortes,MIA,6.0,0.0,15.9
2026-06-16,Otto Lopez,MIA,7.0,0.0,25.6
2026-06-16,Xavier Edwards,MIA,8.0,0.0,6.9
2026-06-16,Connor Norby,MIA,9.0,0.0,36.9
2026-06-16,Dane Myers,MIA,,0.0,21.7
2026-06-16,Julio Rodriguez,SEA,3.0,0.0,68.2
2026-06-16,Cal Raleigh,SEA,4.0,1.0,56.9
2026-06-16,Mitch Garver,SEA,2.0,0.0,35.0
2026-06-16,Luke Raley,SEA,1.0,0.0,43.6
2026-06-16,Josh Rojas,SEA,6.0,0.0,17.3
2026-06-16,J.P. Crawford,SEA,7.0,1.0,22.0
2026-06-16,Dylan Moore,SEA,8.0,0.0,15.0
2026-06-16,Victor Robles,SEA,9.0,0.0,17.2
2026-06-16,Dominic Canzone,SEA,,0.0,23.1
2026-06-16,Bryce Harper,PHI,3.0,0.0,77.9
2026-06-16,Kyle Schwarber,PHI,4.0,1.0,73.0
2026-06-16,Trea Turner,PHI,2.0,0.0,67.1
2026-06-16,Nick Castellanos,PHI,5.0,0.0,62.0
2026-06-16,J.T. Realmuto,PHI,1.0,0.0,51.0
2026-06-16,Alec Bohm,PHI,6.0,0.0,44.7
2026-06-16,Bryson Stott,PHI,7.0,0.0,49.2
2026-06-16,Brandon Marsh,PHI,8.0,0.0,40.2
2026-06-16,Johan Rojas,PHI,9.0,0.0,35.3
2026-06-16,Cristian Pache,PHI,,0.0,25.9
2026-06-16,Corey Seager,TEX,3.0,1.0,78.6
2026-06-16,Marcus Semien,TEX,4.0,0.0,60.5
2026-06-16,Adolis Garcia,TEX,2.0,1.0,59.9
2026-06-16,Wyatt Langford,TEX,5.0,0.0,68.4
2026-06-16,Nathaniel Lowe,TEX,1.0,0.0,49.4
2026-06-16,Josh Jung,TEX,6.0,0.0,55.3
2026-06-16,Jonah Heim,TEX,7.0,0.0,57.6
2026-06-16,Evan Carter,TEX,8.0,0.0,48.2
2026-06-16,Leody Taveras,TEX,9.0,1.0,46.0
2026-06-16,Ezequiel Duran,TEX,,0.0,45.9
2026-06-16,Ketel Marte,ARI,3.0,0.0,68.7
2026-06-16,Corbin Carroll,ARI,4.0,0.0,58.5
2026-06-16,Christian Walker,ARI,2.0,0.0,66.0
2026-06-16,Eugenio Suarez,ARI,5.0,1.0,71.1
2026-06-16,Lourdes Gurriel Jr.,ARI,1.0,0.0,50.1
2026-06-16,Joc Pederson,ARI,6.0,1.0,66.4
2026-06-16,Gabriel Moreno,ARI,7.0,0.0,42.1
2026-06-16,Geraldo Perdomo,ARI,8.0,0.0,44.8
2026-06-16,Jake McCarthy,ARI,9.0,0.0,43.3
2026-06-16,Pavin Smith,ARI,,0.0,32.4
2026-06-16,Jose Ramirez,CLE,3.0,1.0,81.1
2026-06-16,Josh Naylor,CLE,4.0,0.0,63.2
2026-06-16,Steven Kwan,CLE,2.0,0.0,35.9
2026-06-16,David Fry,CLE,5.0,0.0,59.3
2026-06-16,Lane Thomas,CLE,1.0,0.0,53.5
2026-06-16,Andres Gimenez,CLE,6.0,0.0,35.4
2026-06-16,Bo Naylor,CLE,7.0,0.0,47.0
2026-06-16,Brayan Rocchio,CLE,8.0,0.0,44.7
2026-06-16,Will Brennan,CLE,9.0,0.0,31.8
2026-06-16,Kyle Manzardo,CLE,,0.0,47.4
2026-06-16,Fernando Tatis Jr.,SD,3.0,0.0,80.2
2026-06-16,Manny Machado,SD,4.0,0.0,72.9
2026-06-16,Xander Bogaerts,SD,2.0,0.0,60.0
2026-06-16,Jake Cronenworth,SD,5.0,0.0,57.6
2026-06-16,Jackson Merrill,SD,1.0,1.0,63.3
2026-06-16,Luis Arraez,SD,6.0,0.0,25.3
2026-06-16,Kyle Higashioka,SD,7.0,0.0,53.7
2026-06-16,Jurickson Profar,SD,8.0,1.0,49.1
2026-06-16,Donovan Solano,SD,9.0,0.0,38.3
2026-06-16,David Peralta,SD,,0.0,41.3
2026-06-16,Yandy Diaz,TB,3.0,0.0,52.7
2026-06-16,Brandon Lowe,TB,4.0,0.0,61.5
2026-06-16,Randy Arozarena,TB,5.0,0.0,69.9
2026-06-16,Josh Lowe,TB,1.0,0.0,43.2
2026-06-16,Jonny DeLuca,TB,7.0,0.0,36.7
2026-06-16,Ben Rortvedt,TB,8.0,0.0,28.6
2026-06-16,Jose Caballero,TB,9.0,1.0,39.5
2026-06-16,Curtis Mead,TB,,0.0,32.6
2026-06-16,Rafael Devers,BOS,3.0,1.0,78.3
2026-06-16,Triston Casas,BOS,4.0,0.0,54.4
2026-06-16,Tyler O'Neill,BOS,2.0,0.0,48.5
2026-06-16,Jarren Duran,BOS,5.0,0.0,49.7
2026-06-16,Wilyer Abreu,BOS,1.0,0.0,46.1
2026-06-16,Trevor Story,BOS,6.0,0.0,41.3
2026-06-16,Masataka Yoshida,BOS,7.0,0.0,29.3
2026-06-16,Connor Wong,BOS,8.0,0.0,27.4
2026-06-16,Ceddanne Rafaela,BOS,9.0,0.0,32.3
2026-06-16,Vaughn Grissom,BOS,,0.0,25.5
2026-06-16,Pete Alonso,NYM,3.0,1.0,74.2
2026-06-16,Francisco Lindor,NYM,4.0,0.0,59.4
2026-06-16,Brandon Nimmo,NYM,2.0,0.0,35.5
2026-06-16,Mark Vientos,NYM,5.0,0.0,62.4
2026-06-16,Starling Marte,NYM,1.0,0.0,36.1
2026-06-16,Jeff McNeil,NYM,6.0,0.0,23.6
2026-06-16,Francisco Alvarez,NYM,7.0,1.0,52.4
2026-06-16,Tyrone Taylor,NYM,8.0,0.0,26.9
2026-06-16,J.D. Martinez,NYM,9.0,0.0,60.3
2026-06-16,Jose Iglesias,NYM,,0.0,27.9
2026-06-16,Carlos Correa,MIN,3.0,1.0,62.2
2026-06-16,Royce Lewis,MIN,4.0,0.0,67.7
2026-06-16,Byron Buxton,MIN,2.0,1.0,81.7
2026-06-16,Matt Wallner,MIN,5.0,1.0,69.3
2026-06-16,Trevor Larnach,MIN,1.0,1.0,57.5
2026-06-16,Max Kepler,MIN,6.0,0.0,47.2
2026-06-16,Ryan Jeffers,MIN,7.0,0.0,49.0
2026-06-16,Edouard Julien,MIN,8.0,0.0,51.4
2026-06-16,Jose Miranda,MIN,9.0,0.0,56.0
2026-06-16,Willi Castro,MIN,,0.0,39.5
2026-06-16,Matt Chapman,SF,3.0,0.0,60.5
2026-06-16,Heliot Ramos,SF,4.0,0.0,45.2
2026-06-16,Jung Hoo Lee,SF,2.0,1.0,40.1
2026-06-16,Michael Conforto,SF,5.0,0.0,39.3
2026-06-16,Wilmer Flores,SF,1.0,0.0,49.0
2026-06-16,Tyler Fitzgerald,SF,6.0,0.0,57.0
2026-06-16,Patrick Bailey,SF,7.0,0.0,37.5
2026-06-16,Mike Yastrzemski,SF,8.0,0.0,45.2
2026-06-16,LaMonte Wade Jr.,SF,9.0,0.0,35.1
2026-06-16,Thairo Estrada,SF,,1.0,38.8
2026-06-16,Brent Rooker,OAK,3.0,0.0,66.0
2026-06-16,Lawrence Butler,OAK,4.0,0.0,72.7
2026-06-16,Tyler Soderstrom,OAK,2.0,0.0,57.2
2026-06-16,Shea Langeliers,OAK,5.0,0.0,51.5
2026-06-16,JJ Bleday,OAK,1.0,0.0,61.1
2026-06-16,Seth Brown,OAK,6.0,0.0,57.4
2026-06-16,Zack Gelof,OAK,7.0,0.0,51.8
2026-06-16,Max Schuemann,OAK,8.0,0.0,25.3
2026-06-16,Miguel Andujar,OAK,9.0,0.0,40.6
2026-06-16,Jacob Wilson,OAK,,0.0,35.1
2026-06-16,Seiya Suzuki,CHC,3.0,0.0,77.1
2026-06-16,Ian Happ,CHC,4.0,0.0,59.3
2026-06-16,Cody Bellinger,CHC,2.0,0.0,74.8
2026-06-16,Dansby Swanson,CHC,5.0,0.0,62.8
2026-06-16,Christopher Morel,CHC,1.0,0.0,73.9
2026-06-16,Nico Hoerner,CHC,6.0,2.0,53.9
2026-06-16,Michael Busch,CHC,7.0,0.0,57.3
2026-06-16,Isaac Paredes,CHC,8.0,1.0,80.6
2026-06-16,Pete Crow-Armstrong,CHC,9.0,0.0,55.2
2026-06-16,Miguel Amaya,CHC,,0.0,47.0
2026-06-16,Ryan McMahon,COL,3.0,0.0,45.5
2026-06-16,Brenton Doyle,COL,4.0,0.0,45.5
2026-06-16,Ezequiel Tovar,COL,2.0,0.0,51.6
2026-06-16,Charlie Blackmon,COL,5.0,0.0,42.9
2026-06-16,Elias Diaz,COL,1.0,0.0,42.5
2026-06-16,Michael Toglia,COL,6.0,0.0,61.9
2026-06-16,Nolan Jones,COL,7.0,1.0,68.3
2026-06-16,Jake Cave,COL,8.0,1.0,40.7
2026-06-16,Hunter Goodman,COL,9.0,0.0,51.7
2026-06-16,Sam Hilliard,COL,,0.0,50.0
2026-06-16,Bryan Reynolds,PIT,3.0,1.0,64.8
2026-06-16,Oneil Cruz,PIT,4.0,0.0,83.2
2026-06-16,Ke'Bryan Hayes,PIT,2.0,0.0,32.5
2026-06-16,Andrew McCutchen,PIT,5.0,0.0,51.3
2026-06-16,Jack Suwinski,PIT,1.0,0.0,49.3
2026-06-16,Rowdy Tellez,PIT,6.0,0.0,45.7
2026-06-16,Joey Bart,PIT,7.0,0.0,48.4
2026-06-16,Isiah Kiner-Falefa,PIT,8.0,0.0,42.4
2026-06-16,Henry Davis,PIT,9.0,1.0,46.3
2026-06-16,Nick Gonzales,PIT,,0.0,38.7
2026-06-16,Vladimir Guerrero Jr.,TOR,3.0,1.0,73.9
2026-06-16,Bo Bichette,TOR,4.0,0.0,49.1
2026-06-16,George Springer,TOR,2.0,0.0,45.7
2026-06-16,Daulton Varsho,TOR,5.0,0.0,45.4
2026-06-16,Alejandro Kirk,TOR,1.0,0.0,35.4
2026-06-16,Justin Turner,TOR,6.0,0.0,35.5
2026-06-16,Ernie Clement,TOR,7.0,0.0,37.4
2026-06-16,Davis Schneider,TOR,8.0,2.0,46.3
2026-06-16,Addison Barger,TOR,9.0,0.0,40.9
2026-06-16,Spencer Horwitz,TOR,,0.0,31.5
2026-06-16,Luis Robert Jr.,CWS,3.0,0.0,52.2
2026-06-16,Andrew Vaughn,CWS,4.0,0.0,45.7
2026-06-16,Eloy Jimenez,CWS,2.0,0.0,44.7
2026-06-16,Andrew Benintendi,CWS,5.0,0.0,29.1
2026-06-16,Gavin Sheets,CWS,1.0,0.0,49.7
2026-06-16,Paul DeJong,CWS,6.0,0.0,39.0
2026-06-16,Korey Lee,CWS,7.0,0.0,23.8
2026-06-16,Lenyn Sosa,CWS,8.0,0.0,33.9
2026-06-16,Miguel Vargas,CWS,9.0,1.0,50.6
2026-06-16,Nicky Lopez,CWS,,0.0,21.7
2026-06-16,Nolan Arenado,STL,3.0,0.0,60.4
2026-06-16,Paul Goldschmidt,STL,4.0,1.0,59.6
2026-06-16,Willson Contreras,STL,2.0,0.0,57.1
2026-06-16,Nolan Gorman,STL,5.0,0.0,69.6
2026-06-16,Alec Burleson,STL,1.0,0.0,62.3
2026-06-16,Lars Nootbaar,STL,6.0,0.0,50.7
2026-06-16,Brendan Donovan,STL,7.0,0.0,54.1
2026-06-16,Masyn Winn,STL,8.0,0.0,53.8
2026-06-16,Jordan Walker,STL,9.0,0.0,52.7
2026-06-16,Ivan Herrera,STL,,0.0,47.2
2026-06-16,Aaron Judge,NYY,3.0,0.0,68.9
2026-06-16,Juan Soto,NYY,4.0,0.0,89.7
2026-06-16,Giancarlo Stanton,NYY,2.0,0.0,69.0
2026-06-16,Anthony Rizzo,NYY,5.0,0.0,51.8
2026-06-16,Gleyber Torres,NYY,1.0,0.0,39.8
2026-06-16,Jazz Chisholm Jr.,NYY,6.0,0.0,70.8
2026-06-16,Austin Wells,NYY,7.0,0.0,59.5
2026-06-16,Anthony Volpe,NYY,8.0,0.0,45.5
2026-06-16,Alex Verdugo,NYY,9.0,0.0,48.8
2026-06-16,Trent Grisham,NYY,,0.0,59.0
2026-06-16,Shohei Ohtani,LAD,3.0,0.0,75.6
2026-06-16,Mookie Betts,LAD,4.0,1.0,79.1
2026-06-16,Freddie Freeman,LAD,2.0,0.0,84.9
2026-06-16,Teoscar Hernandez,LAD,5.0,0.0,58.3
2026-06-16,Will Smith,LAD,1.0,0.0,60.6
2026-06-16,Max Muncy,LAD,6.0,0.0,55.0
2026-06-16,Gavin Lux,LAD,7.0,0.0,44.2
2026-06-16,Tommy Edman,LAD,8.0,0.0,37.7
2026-06-16,Andy Pages,LAD,9.0,0.0,46.3
2026-06-16,Chris Taylor,LAD,,0.0,37.4
2026-06-16,Riley Greene,DET,3.0,0.0,73.2
2026-06-16,Kerry Carpenter,DET,4.0,0.0,72.1
2026-06-16,Spencer Torkelson,DET,2.0,0.0,56.4
2026-06-16,Colt Keith,DET,5.0,0.0,48.7
2026-06-16,Matt Vierling,DET,1.0,0.0,43.9
2026-06-16,Jake Rogers,DET,6.0,1.0,56.0
2026-06-16,Parker Meadows,DET,7.0,0.0,40.8
2026-06-16,Wenceel Perez,DET,8.0,0.0,42.5
2026-06-16,Trey Sweeney,DET,9.0,0.0,35.4
2026-06-16,Zach McKinstry,DET,,0.0,40.1
2026-06-17,Jake Burger,MIA,4.0,0.0,61.1
2026-06-17,Jesus Sanchez,MIA,2.0,0.0,50.2
2026-06-17,Bryan De La Cruz,MIA,5.0,0.0,46.4
2026-06-17,Josh Bell,MIA,1.0,0.0,50.5
2026-06-17,Nick Fortes,MIA,6.0,0.0,32.4
2026-06-17,Otto Lopez,MIA,7.0,0.0,31.0
2026-06-17,Xavier Edwards,MIA,8.0,0.0,23.5
2026-06-17,Connor Norby,MIA,9.0,0.0,40.2
2026-06-17,Dane Myers,MIA,,1.0,28.5
2026-06-17,Seiya Suzuki,CHC,3.0,2.0,62.6
2026-06-17,Ian Happ,CHC,4.0,1.0,48.0
2026-06-17,Cody Bellinger,CHC,2.0,1.0,68.1
2026-06-17,Dansby Swanson,CHC,5.0,0.0,41.7
2026-06-17,Nico Hoerner,CHC,6.0,0.0,33.1
2026-06-17,Michael Busch,CHC,7.0,0.0,43.4
2026-06-17,Pete Crow-Armstrong,CHC,9.0,0.0,46.8
2026-06-17,Miguel Amaya,CHC,,1.0,41.1
2026-06-17,Fernando Tatis Jr.,SD,3.0,1.0,87.3
2026-06-17,Manny Machado,SD,4.0,1.0,67.3
2026-06-17,Xander Bogaerts,SD,2.0,0.0,44.9
2026-06-17,Jake Cronenworth,SD,5.0,0.0,46.9
2026-06-17,Jackson Merrill,SD,1.0,0.0,66.1
2026-06-17,Luis Arraez,SD,6.0,0.0,30.0
2026-06-17,Kyle Higashioka,SD,7.0,0.0,50.1
2026-06-17,Jurickson Profar,SD,8.0,0.0,47.2
2026-06-17,Donovan Solano,SD,9.0,0.0,39.1
2026-06-17,David Peralta,SD,,0.0,35.2
2026-06-17,Aaron Judge,NYY,3.0,0.0,81.8
2026-06-17,Juan Soto,NYY,4.0,0.0,73.9
2026-06-17,Giancarlo Stanton,NYY,2.0,0.0,81.7
2026-06-17,Anthony Rizzo,NYY,5.0,1.0,61.9
2026-06-17,Gleyber Torres,NYY,1.0,0.0,39.5
2026-06-17,Jazz Chisholm Jr.,NYY,6.0,0.0,61.5
2026-06-17,Austin Wells,NYY,7.0,0.0,49.9
2026-06-17,Anthony Volpe,NYY,8.0,0.0,45.4
2026-06-17,Alex Verdugo,NYY,9.0,0.0,38.3
2026-06-17,Trent Grisham,NYY,,0.0,50.3
2026-06-17,Gunnar Henderson,BAL,3.0,0.0,75.4
2026-06-17,Adley Rutschman,BAL,4.0,0.0,60.3
2026-06-17,Anthony Santander,BAL,2.0,0.0,64.4
2026-06-17,Ryan Mountcastle,BAL,5.0,0.0,39.6
2026-06-17,Cedric Mullins,BAL,1.0,1.0,44.0
2026-06-17,Jordan Westburg,BAL,6.0,0.0,45.4
2026-06-17,Colton Cowser,BAL,7.0,0.0,41.5
2026-06-17,Ryan O'Hearn,BAL,8.0,1.0,49.0
2026-06-17,Jackson Holliday,BAL,9.0,1.0,43.7
2026-06-17,Heston Kjerstad,BAL,,0.0,44.5
2026-06-17,Bryan Reynolds,PIT,3.0,0.0,61.7
2026-06-17,Oneil Cruz,PIT,4.0,0.0,85.0
2026-06-17,Ke'Bryan Hayes,PIT,2.0,0.0,28.4
2026-06-17,Andrew McCutchen,PIT,5.0,0.0,47.9
2026-06-17,Jack Suwinski,PIT,1.0,0.0,46.5
2026-06-17,Rowdy Tellez,PIT,6.0,0.0,43.1
2026-06-17,Joey Bart,PIT,7.0,0.0,41.6
2026-06-17,Isiah Kiner-Falefa,PIT,8.0,0.0,40.3
2026-06-17,Henry Davis,PIT,9.0,0.0,44.6
2026-06-17,Nick Gonzales,PIT,,0.0,36.3
2026-06-17,Julio Rodriguez,SEA,3.0,0.0,75.3
2026-06-17,Cal Raleigh,SEA,4.0,0.0,64.8
2026-06-17,Mitch Garver,SEA,2.0,0.0,43.1
2026-06-17,Luke Raley,SEA,1.0,0.0,46.7
2026-06-17,Josh Rojas,SEA,6.0,0.0,33.1
2026-06-17,J.P. Crawford,SEA,7.0,0.0,36.7
2026-06-17,Dylan Moore,SEA,8.0,0.0,36.3
2026-06-17,Victor Robles,SEA,9.0,0.0,42.5
2026-06-17,Dominic Canzone,SEA,,0.0,35.1
2026-06-17,Mike Trout,LAA,3.0,0.0,81.8
2026-06-17,Taylor Ward,LAA,4.0,1.0,54.3
2026-06-17,Anthony Rendon,LAA,2.0,0.0,35.1
2026-06-17,Logan O'Hoppe,LAA,5.0,0.0,42.7
2026-06-17,Nolan Schanuel,LAA,1.0,0.0,34.2
2026-06-17,Zach Neto,LAA,6.0,0.0,42.1
2026-06-17,Jo Adell,LAA,7.0,0.0,58.2
2026-06-17,Mickey Moniak,LAA,8.0,0.0,51.7
2026-06-17,Luis Rengifo,LAA,9.0,1.0,32.9
2026-06-17,Brandon Drury,LAA,,0.0,48.4
2026-06-17,Matt Chapman,SF,3.0,0.0,67.2
2026-06-17,Heliot Ramos,SF,4.0,0.0,48.8
2026-06-17,Jung Hoo Lee,SF,2.0,0.0,36.3
2026-06-17,Michael Conforto,SF,5.0,0.0,48.9
2026-06-17,Wilmer Flores,SF,1.0,0.0,51.0
2026-06-17,Tyler Fitzgerald,SF,6.0,0.0,50.0
2026-06-17,Patrick Bailey,SF,7.0,0.0,32.7
2026-06-17,Mike Yastrzemski,SF,8.0,0.0,52.8
2026-06-17,LaMonte Wade Jr.,SF,9.0,0.0,38.6
2026-06-17,Thairo Estrada,SF,,0.0,32.1
2026-06-17,Vladimir Guerrero Jr.,TOR,3.0,1.0,63.3
2026-06-17,Bo Bichette,TOR,4.0,0.0,43.7
2026-06-17,George Springer,TOR,2.0,0.0,36.5
2026-06-17,Daulton Varsho,TOR,5.0,0.0,36.5
2026-06-17,Alejandro Kirk,TOR,1.0,0.0,28.1
2026-06-17,Justin Turner,TOR,6.0,0.0,29.3
2026-06-17,Ernie Clement,TOR,7.0,0.0,29.8
2026-06-17,Davis Schneider,TOR,8.0,0.0,38.2
2026-06-17,Addison Barger,TOR,9.0,0.0,38.7
2026-06-17,Spencer Horwitz,TOR,,1.0,30.8
2026-06-17,Yandy Diaz,TB,3.0,0.0,49.8
2026-06-17,Brandon Lowe,TB,4.0,0.0,73.9
2026-06-17,Isaac Paredes,TB,2.0,1.0,61.7
2026-06-17,Randy Arozarena,TB,5.0,0.0,70.2
2026-06-17,Josh Lowe,TB,1.0,1.0,57.2
2026-06-17,Christopher Morel,TB,6.0,0.0,61.1
2026-06-17,Jonny DeLuca,TB,7.0,0.0,30.4
2026-06-17,Ben Rortvedt,TB,8.0,0.0,26.8
2026-06-17,Jose Caballero,TB,9.0,1.0,34.7
2026-06-17,Curtis Mead,TB,,0.0,36.5
2026-06-17,Elly De La Cruz,CIN,3.0,0.0,89.8
2026-06-17,Spencer Steer,CIN,4.0,0.0,65.1
2026-06-17,Jonathan India,CIN,2.0,0.0,50.3
2026-06-17,Jeimer Candelario,CIN,5.0,0.0,57.6
2026-06-17,Tyler Stephenson,CIN,1.0,0.0,61.4
2026-06-17,Will Benson,CIN,6.0,0.0,52.7
2026-06-17,TJ Friedl,CIN,7.0,0.0,52.9
2026-06-17,Jake Fraley,CIN,8.0,0.0,55.8
2026-06-17,Santiago Espinal,CIN,9.0,0.0,32.2
2026-06-17,Stuart Fairchild,CIN,,0.0,43.2
2026-06-17,Luis Robert Jr.,CWS,3.0,0.0,56.1
2026-06-17,Andrew Vaughn,CWS,4.0,0.0,37.3
2026-06-17,Eloy Jimenez,CWS,2.0,0.0,47.4
2026-06-17,Andrew Benintendi,CWS,5.0,0.0,33.1
2026-06-17,Gavin Sheets,CWS,1.0,0.0,46.6
2026-06-17,Paul DeJong,CWS,6.0,0.0,41.9
2026-06-17,Korey Lee,CWS,7.0,0.0,32.5
2026-06-17,Lenyn Sosa,CWS,8.0,0.0,29.1
2026-06-17,Miguel Vargas,CWS,9.0,0.0,39.7
2026-06-17,Nicky Lopez,CWS,,0.0,25.1
2026-06-17,Ketel Marte,ARI,3.0,0.0,58.0
2026-06-17,Corbin Carroll,ARI,4.0,1.0,58.2
2026-06-17,Christian Walker,ARI,2.0,0.0,58.1
2026-06-17,Eugenio Suarez,ARI,5.0,0.0,56.6
2026-06-17,Lourdes Gurriel Jr.,ARI,1.0,0.0,43.3
2026-06-17,Joc Pederson,ARI,6.0,0.0,56.1
2026-06-17,Gabriel Moreno,ARI,7.0,0.0,29.2
2026-06-17,Geraldo Perdomo,ARI,8.0,0.0,34.9
2026-06-17,Jake McCarthy,ARI,9.0,0.0,33.5
2026-06-17,Pavin Smith,ARI,,0.0,39.9
2026-06-17,Ryan McMahon,COL,3.0,0.0,62.2
2026-06-17,Brenton Doyle,COL,4.0,0.0,57.0
2026-06-17,Ezequiel Tovar,COL,2.0,0.0,58.4
2026-06-17,Charlie Blackmon,COL,5.0,0.0,42.6
2026-06-17,Elias Diaz,COL,1.0,0.0,48.2
2026-06-17,Michael Toglia,COL,6.0,0.0,70.5
2026-06-17,Nolan Jones,COL,7.0,0.0,77.8
2026-06-17,Jake Cave,COL,8.0,0.0,44.8
2026-06-17,Hunter Goodman,COL,9.0,0.0,50.9
2026-06-17,Sam Hilliard,COL,,0.0,61.1
2026-06-17,CJ Abrams,WSH,3.0,1.0,59.0
2026-06-17,Dylan Crews,WSH,4.0,0.0,56.6
2026-06-17,James Wood,WSH,2.0,0.0,70.5
2026-06-17,Keibert Ruiz,WSH,5.0,0.0,41.5
2026-06-17,Joey Meneses,WSH,1.0,0.0,42.8
2026-06-17,Luis Garcia Jr.,WSH,6.0,0.0,59.7
2026-06-17,Jacob Young,WSH,7.0,0.0,34.4
2026-06-17,Jose Tena,WSH,8.0,0.0,48.9
2026-06-17,Juan Yepez,WSH,9.0,1.0,57.2
2026-06-17,Andres Chaparro,WSH,,0.0,61.4
2026-06-17,Carlos Correa,MIN,3.0,1.0,74.3
2026-06-17,Royce Lewis,MIN,4.0,0.0,61.8
2026-06-17,Byron Buxton,MIN,2.0,0.0,71.4
2026-06-17,Matt Wallner,MIN,5.0,0.0,57.6
2026-06-17,Trevor Larnach,MIN,1.0,0.0,55.2
2026-06-17,Max Kepler,MIN,6.0,0.0,51.3
2026-06-17,Ryan Jeffers,MIN,7.0,0.0,53.5
2026-06-17,Edouard Julien,MIN,8.0,0.0,46.7
2026-06-17,Jose Miranda,MIN,9.0,1.0,49.0
2026-06-17,Willi Castro,MIN,,0.0,46.7
2026-06-17,Corey Seager,TEX,3.0,0.0,83.7
2026-06-17,Marcus Semien,TEX,4.0,1.0,75.0
2026-06-17,Adolis Garcia,TEX,2.0,1.0,81.5
2026-06-17,Wyatt Langford,TEX,5.0,1.0,71.8
2026-06-17,Nathaniel Lowe,TEX,1.0,0.0,52.3
2026-06-17,Josh Jung,TEX,6.0,0.0,66.2
2026-06-17,Jonah Heim,TEX,7.0,1.0,59.6
2026-06-17,Evan Carter,TEX,8.0,0.0,54.8
2026-06-17,Leody Taveras,TEX,9.0,0.0,48.8
2026-06-17,Ezequiel Duran,TEX,,0.0,47.1
2026-06-17,Yordan Alvarez,HOU,3.0,0.0,73.8
2026-06-17,Kyle Tucker,HOU,4.0,0.0,64.3
2026-06-17,Jose Altuve,HOU,2.0,0.0,48.9
2026-06-17,Alex Bregman,HOU,5.0,1.0,47.1
2026-06-17,Yainer Diaz,HOU,1.0,0.0,34.4
2026-06-17,Jeremy Pena,HOU,6.0,0.0,42.3
2026-06-17,Chas McCormick,HOU,7.0,0.0,40.1
2026-06-17,Jake Meyers,HOU,8.0,0.0,33.4
2026-06-17,Mauricio Dubon,HOU,9.0,0.0,22.9
2026-06-17,Jon Singleton,HOU,,0.0,28.5
2026-06-17,Ronald Acuna Jr.,ATL,3.0,0.0,68.5
2026-06-17,Matt Olson,ATL,4.0,0.0,64.9
2026-06-17,Austin Riley,ATL,2.0,1.0,57.5
2026-06-17,Marcell Ozuna,ATL,5.0,1.0,72.5
2026-06-17,Ozzie Albies,ATL,1.0,0.0,34.8
2026-06-17,Sean Murphy,ATL,6.0,0.0,38.0
